,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
269,OCCI,-0.17129999999999998,18.34862,22.14022,0.049999999999999996,-32.59,19,Morningstar US CEF Senior Loans,82,"OFS Capital Management, LLC",True,2.71,0.31,3.32,2026-07-31T00:00:00,67111Q107,OFS Credit Company Inc,2026-08-28,OCCI,Fixed Income - Taxable-Senior Loans,47.95,79.442,,Monthly,0.33629000000000003,0.049999999999999996,20.0,13.384,,,13.31,,184.18,True,False,False,False,True,False,,-8.46,-16.6,-8.11,-12.48,-23.43,-41.66,,,-47.59,2846750,,,,,,,3.8718500000000002,-13.82748,-0.31,0.8300000000000001,0.48,2026-08-28T00:00:00,2018-10-05T00:00:00,10/5/2018,1538697600,2026-08-14T00:00:00
270,OXLC,-0.0717,22.94455,24.71679,0.19999999999999998,-33.14,19,Morningstar US CEF Senior Loans,83,Oxford Lane Management,False,9.71,0.74,10.66,2026-07-31T00:00:00,691543847,Oxford Lane Capital Corp,2026-08-28,OXLCX,Fixed Income - Taxable-Senior Loans,43.07,948.178,,Monthly,1.29355,0.19999999999999998,20.0,10.7207,,,9.78,,1794.076,True,False,True,False,False,False,,-2.86,-10.03,-1.6,-5.79,-19.43,-23.67,,,-28.21,12348440,,,,,,,11.96678,-15.99197,0.9400000000000001,1.82,0.8200000000000001,2026-08-28T00:00:00,2011-01-20T00:00:00,1/20/2011,1295481600,2026-08-17T00:00:00
271,PCM,-0.0146,14.06715,14.27556,0.06423999999999999,5.95,16,Morningstar US CEF Limited Duration,84,"Pacific Investment Management Company, LLC",False,5.4,0.0,5.48,2026-08-28T00:00:00,69323T101,PCM Fund,2026-08-28,XPCMX,Fixed Income - Taxable-Limited Duration,36.09,67.114,0.037,Monthly,0.31452,0.06423999999999999,15.0,5.6094,,6.53,4.76,,106.569,True,False,False,False,False,False,,7.84,-4.78,2.32,-2.6,0.89,-1.1400000000000001,,,1.09,525390,,,83.6639,,,,5.97497,3.49838,-1.4,-1.71,-1.58,2026-08-28T00:00:00,1993-09-02T00:00:00,9/2/1993,746928000,2026-08-13T00:00:00
272,PDCC,-0.18460000000000001,14.40443,17.66464,0.13,-28.86,19,Morningstar US CEF Senior Loans,86,Pearl Diver Capital LLP,True,8.8312,-0.34,10.96,2026-07-31T00:00:00,70476Q100,Pearl Diver Credit Company Inc,2026-08-28,PDCC,Fixed Income - Taxable-Senior Loans,35.25,60.667,,Monthly,0.9322,0.13,20.0,10.3892,,,8.24,,114.905,True,False,False,False,True,False,,,,,,-14.64,-30.16,,,-35.71,58240,,,,,,,12.67051,-4.85235,-1.85,-1.05,-1.2,2026-08-28T00:00:00,2024-07-18T00:00:00,7/18/2024,1721260800,2026-08-17T00:00:00
273,PSUS,-0.2245,,,,,10,Morningstar US CEF US Equity,87,"Pershing Square Capital Management, L.P.",False,39.41,-0.09,50.82,2026-08-25T00:00:00,71531T105,"Pershing Square USA, Ltd",2026-08-28,PSUSX,Equity-U.S. Equity,,,,Annually,,,50.0,,,,0.0,,,False,True,True,False,False,False,,,,,,,,,,,0,,,,,,,,,,-1.02,,2026-08-28T00:00:00,2026-04-29T00:00:00,4/29/2026,1777420800,
274,GHY,-0.0908,9.86688,10.85271,0.105,6.5,14,Morningstar US CEF High Yield,88,PGIM,False,11.61,0.01,12.77,2026-08-28T00:00:00,69346J106,"PGIM Global High Yield Fund, Inc.",2026-08-28,XGHYX,Fixed Income - Taxable-High Yield,16.05,475.559,,Monthly,0.4495,0.105,20.0,6.5398,,,2.5,,623.073,True,False,False,False,False,False,,10.44,11.82,4.18,4.61,2.09,-0.46,,,-1.53,1556410,,,96.1442,,,,12.26931,-6.02376,-1.16,-1.11,-1.01,2026-08-28T00:00:00,2012-12-21T00:00:00,12/21/2012,1356048000,2026-08-13T00:00:00
275,ISD,-0.08779999999999999,9.29889,10.19417,0.105,4.8,14,Morningstar US CEF High Yield,88,PGIM,False,12.36,0.02,13.55,2026-08-28T00:00:00,69346H100,"PGIM High Yield Bond Fund, Inc.",2026-08-28,XISDX,Fixed Income - Taxable-High Yield,20.36,411.537,,Monthly,0.55298,0.105,20.0,6.6848,,,2.15,,451.159,True,False,False,False,False,False,,8.75,10.02,4.09,4.28,1.37,-9.87,,,-4.89,945280,,,97.3498,,,,13.75996,-0.9674900000000001,-1.71,-1.5899999999999999,-1.43,2026-08-28T00:00:00,2012-04-26T00:00:00,4/26/2012,1335398400,2026-08-13T00:00:00
276,SDHY,-0.071,7.53927,8.11522,0.108,3.7800000000000002,14,Morningstar US CEF High Yield,88,PGIM,True,15.97,0.02,17.19,2026-08-28T00:00:00,69355J104,PGIM Short Duration High Yield Opps,2026-08-28,XSDHX,Fixed Income - Taxable-High Yield,22.15,394.029,,Monthly,0.74624,0.108,20.0,6.4186,,,2.52,,424.13,True,False,False,False,True,False,,7.55,10.51,4.49,4.44,1.19,2.12,,,4.65,697840,,,98.7564,,,,16.35551,-6.71279,-0.36,-0.53,0.17,2026-08-28T00:00:00,2020-11-25T00:00:00,11/25/2020,1606262400,2026-08-13T00:00:00
277,PAXS,-0.0357,12.31319,12.76923,0.1494,7.46,17,Morningstar US CEF Multi-Sector,90,PIMCO,True,14.04,-0.11,14.56,2026-08-28T00:00:00,72203T100,PIMCO Access Income,2026-08-28,XPAAX,Fixed Income - Taxable-Multi-Sector,39.51,662.008,,Monthly,0.7612800000000001,0.1494,20.0,,,7.51,5.85,,1134.918,True,False,False,False,True,False,,12.02,10.84,,,1.9100000000000001,-0.63,,,2.63,1868710,,,86.3465,,,,15.11765,0.49353,-1.33,-0.88,-0.9,2026-08-28T00:00:00,2022-01-31T00:00:00,1/31/2022,1643587200,2026-08-13T00:00:00
278,PCQ,-0.09359999999999999,4.49064,4.95413,0.036,10.39,22,Morningstar US CEF Municipal-CA,84,"Pacific Investment Management Company, LLC",False,8.72,-0.01,9.62,2026-08-28T00:00:00,72200N106,PIMCO CA Municipal Income,2026-08-28,XPCQX,Fixed Income - Municipal-Municipal - CA,42.66,489.477,0.161,Monthly,0.16229,0.036,15.0,4.7008,,14.81,4.27,,941.704,True,False,True,False,False,False,,2.05,-1.27,-2.98,-10.54,0.08,1.23,,,9.24,1541960,,,95.5316,,16.3,8.47,8.79553,-11.20532,2.26,1.83,2.21,2026-08-28T00:00:00,2001-06-29T00:00:00,6/29/2001,993772800,2026-08-13T00:00:00
279,PTY,0.0387,12.5493,12.08136,0.11879999999999999,8.93,15,Morningstar US CEF Investment Grade,90,PIMCO,False,11.8,0.02,11.36,2026-08-28T00:00:00,72201B101,PIMCO Corporate & Income Opportunity Fd,2026-08-28,XPTYX,Fixed Income - Taxable-Investment Grade,17.3,2590.115,0.218,Monthly,0.56621,0.11879999999999999,15.0,,,7.79,1.27,,3015.034,True,False,False,False,False,False,,15.21,3.15,8.08,-0.3,2.5700000000000003,-2.59,,,-5.69,10701740,,,93.1302,,,,12.73487,9.05554,-0.89,0.45,-0.42,2026-08-28T00:00:00,2002-12-27T00:00:00,12/27/2002,1040947200,2026-08-13T00:00:00
280,PCN,0.037000000000000005,11.8838,11.4601,0.11249999999999999,7.57,15,Morningstar US CEF Investment Grade,84,"Pacific Investment Management Company, LLC",False,11.78,0.0,11.36,2026-08-28T00:00:00,72200U100,PIMCO Corporate & Income Strgy,2026-08-28,XPCNX,Fixed Income - Taxable-Investment Grade,5.84,895.986,0.038,Monthly,0.55593,0.11249999999999999,15.0,,,7.24,1.2,,917.637,True,False,False,False,False,False,,13.43,5.59,6.97,1.05,2.09,-2.42,,,3.22,3254800,,,92.9017,,,,12.38119,5.87247,-0.71,1.6099999999999999,0.27,2026-08-28T00:00:00,2001-12-21T00:00:00,12/21/2001,1008892800,2026-08-13T00:00:00
281,PDI,-0.0179,16.95067,17.26027,0.2205,8.58,17,Morningstar US CEF Multi-Sector,84,"Pacific Investment Management Company, LLC",False,15.33,-0.15,15.61,2026-08-28T00:00:00,72201Y101,PIMCO Dynamic Income Fund,2026-08-28,XPDIX,Fixed Income - Taxable-Multi-Sector,31.8,7292.286,,Monthly,0.8963,0.2205,25.0,,,7.46,4.46,,10888.386,True,False,False,False,False,False,,13.36,9.52,6.02,3.2800000000000002,2.17,-0.88,,,-2.8,28090300,,,89.3482,,,,17.67326,7.52148,-2.01,-1.75,-2.09,2026-08-28T00:00:00,2012-05-25T00:00:00,5/25/2012,1337904000,2026-08-13T00:00:00
282,PDO,-0.0149,12.0471,12.22948,0.12789999999999999,9.26,13,Morningstar US CEF Global Income,84,"Pacific Investment Management Company, LLC",True,12.55,-0.13,12.74,2026-08-28T00:00:00,69355M107,PIMCO Dynamic Income Opportunities Fund,2026-08-28,XPDOX,Fixed Income - Taxable-Global Income,34.49,1824.515,,Monthly,0.6564,0.12789999999999999,20.0,,,7.31,5.22,,2827.116,True,False,False,False,True,False,,13.44,12.57,3.39,3.0,2.17,0.9500000000000001,,,8.6,6230640,,,89.3018,,,,13.5173,3.4413300000000002,-2.48,-2.25,-2.0,2026-08-28T00:00:00,2021-01-29T00:00:00,1/29/2021,1611878400,2026-08-13T00:00:00
283,PDX,-0.0872,6.74589,7.39058,0.1334,7.64,25,Morningstar US CEF Global Allocation,90,PIMCO,True,21.66,0.07,23.73,2026-08-28T00:00:00,69346N107,PIMCO Dynamic Income Strategy Fund,2026-08-28,XPDX,Hybrid-Global Allocation,22.47,968.353,,Monthly,0.70899,0.1334,20.0,5.9686,,6.61,3.29,,1368.374,True,True,True,False,True,True,,17.81,22.07,21.28,24.39,16.88,18.99,,,7.57,1222980,,,91.6489,,,,21.468,-9.63619,0.58,0.85,1.08,2026-08-28T00:00:00,2019-01-30T00:00:00,1/30/2019,1548806400,2026-08-13T00:00:00
284,PGP,-0.049800000000000004,8.96104,9.43052,0.06899999999999999,22.26,25,Morningstar US CEF Global Allocation,84,"Pacific Investment Management Company, LLC",False,8.78,0.04,9.24,2026-08-28T00:00:00,722011103,PIMCO Global StocksPLUS & Income,2026-08-28,XPGPX,Hybrid-Global Allocation,48.47,101.775,0.07,Monthly,0.38544,0.06899999999999999,25.0,,,7.5600000000000005,2.5300000000000002,,207.846,True,True,False,False,False,False,,18.92,16.04,7.75,5.01,7.43,-2.01,,,11.55,438730,,,92.4107,,,,8.760860000000001,-1.27798,-1.35,0.32,-0.72,2026-08-28T00:00:00,2005-05-31T00:00:00,5/31/2005,1117497600,2026-08-13T00:00:00
285,PHK,0.015700000000000002,12.885909999999999,12.68722,0.048,9.2,17,Morningstar US CEF Multi-Sector,84,"Pacific Investment Management Company, LLC",False,4.54,-0.03,4.47,2026-08-28T00:00:00,722014107,PIMCO High Income,2026-08-28,XPHKX,Fixed Income - Taxable-Multi-Sector,19.87,862.307,-0.044000000000000004,Monthly,0.23584,0.048,15.0,,,8.09,1.44,,1059.575,True,False,False,False,False,False,,13.28,10.04,6.74,3.9699999999999998,3.27,2.98,,,7.96,7607500,,,93.0293,,,,4.76301,3.88964,-1.22,-0.65,-0.67,2026-08-28T00:00:00,2003-04-30T00:00:00,4/30/2003,1051660800,2026-08-13T00:00:00
286,PFL,0.0172,13.04139,12.82058,0.0814,6.47,17,Morningstar US CEF Multi-Sector,90,PIMCO,False,7.619,0.01,7.49,2026-08-28T00:00:00,72201H108,PIMCO Income Strategy,2026-08-28,XPFLX,Fixed Income - Taxable-Multi-Sector,7.85,382.211,0.077,Monthly,0.35014,0.0814,20.0,,,6.86,1.8599999999999999,,407.745,True,False,False,False,False,False,,12.22,10.24,5.06,2.18,1.82,-1.46,,,3.7800000000000002,2066690,,,89.1355,,,,8.14788,4.25556,-1.22,-0.14,-0.5700000000000001,2026-08-28T00:00:00,2003-08-26T00:00:00,8/26/2003,1061856000,2026-08-13T00:00:00
287,PFN,0.0219,12.59649,12.32618,0.0718,8.39,17,Morningstar US CEF Multi-Sector,84,"Pacific Investment Management Company, LLC",False,6.99,0.0,6.84,2026-08-28T00:00:00,72201J104,PIMCO Income Strategy II,2026-08-28,XPFNX,Fixed Income - Taxable-Multi-Sector,24.12,695.324,0.094,Monthly,0.36318,0.0718,20.0,,,8.1,1.71,,896.676,True,False,False,False,False,False,,13.32,12.62,5.63,2.96,2.5300000000000002,1.45,,,6.5,4367890,,,92.4062,,,,7.22992,2.63835,-0.22,0.31,0.61,2026-08-28T00:00:00,2004-10-29T00:00:00,10/29/2004,1099008000,2026-08-13T00:00:00
288,PML,-0.0542,6.11613,6.46658,0.0395,7.98,21,Morningstar US CEF Municipal,90,PIMCO,False,7.33,-0.02,7.75,2026-08-28T00:00:00,72200W106,PIMCO Municipal Income II,2026-08-28,XPMLX,Fixed Income - Municipal-Municipal,43.19,919.679,0.10300000000000001,Monthly,0.22416,0.0395,15.0,5.0076,,14.19,4.19,,1711.557,True,False,True,False,False,False,,1.25,-1.58,-3.76,-8.31,-0.23,0.38,,,8.03,4358960,,,97.8729,,15.68,8.36,7.60705,-5.66017,0.2,1.48,1.0,2026-08-28T00:00:00,2002-06-28T00:00:00,6/28/2002,1025222400,2026-08-13T00:00:00
289,PNI,-0.0966,4.68254,5.18302,0.0295,9.07,23,Morningstar US CEF Municipal-NY,90,PIMCO,False,6.83,0.01,7.56,2026-08-28T00:00:00,72200Y102,PIMCO NY Municipal Income II,2026-08-28,XPNIX,Fixed Income - Municipal-Municipal - NY,42.19,163.137,0.065,Monthly,0.17601,0.0295,15.0,4.8384,,14.29,4.31,,312.346,True,False,True,False,False,False,,0.88,1.19,-4.29,-6.12,0.3,1.6400000000000001,,,10.76,572060,,,98.1725,,16.81,9.17,6.95482,-10.931000000000001,1.81,1.76,1.56,2026-08-28T00:00:00,2002-06-28T00:00:00,6/28/2002,1025222400,2026-08-13T00:00:00
290,RCS,0.156,10.54945,9.12548,0.04,9.97,15,Morningstar US CEF Investment Grade,90,PIMCO,False,5.26,-0.02,4.55,2026-08-28T00:00:00,72200X104,PIMCO Strategic Income Fund,2026-08-28,XRCSX,Fixed Income - Taxable-Investment Grade,80.4,249.38,0.019,Monthly,0.23481000000000002,0.04,12.5,6.5775,,7.52,3.49,,1100.837,True,False,False,False,False,False,,15.1,7.43,5.04,1.8900000000000001,2.88,-2.14,,,-20.71,1546200,,,98.262,,,,6.04303,30.63439,-0.91,-0.4,-0.79,2026-08-28T00:00:00,1994-02-24T00:00:00,2/24/1994,762048000,2026-08-13T00:00:00
291,PWRL,-0.3002,,,,,8,Morningstar US CEF Sector Equity,91,Powerlaw Fund Adviser LLC,False,10.28,-1.49,14.69,2026-07-31T00:00:00,738922103,Powerlaw Corp.,2026-08-28,XPWRX,Equity-Sector Equity,,,,,,,,,,,0.0,,,False,True,True,False,False,False,,,,,,,,,,,0,,,,,,,,,,-1.01,,2026-08-28T00:00:00,2026-05-27T00:00:00,5/27/2026,1779840000,
292,PGZ,-0.0866,11.60221,12.70161,0.105,8.96,7,Morningstar US CEF Real Estate,92,Principal Funds,True,9.92,-0.03,10.86,2026-08-28T00:00:00,74255X104,Principal Real Estate Income Fund,2026-08-28,XPGZX,Equity-Real Estate,30.56,66.406,,Monthly,0.34794,0.105,20.0,3.6927,,,4.79,,104.698,True,False,True,False,True,False,,11.67,15.03,0.67,3.27,4.62,9.71,,,11.33,257380,,,80.4473,,4.67,,10.16378,-9.98517,0.91,-0.07,0.65,2026-08-28T00:00:00,2013-06-26T00:00:00,6/26/2013,1372204800,2026-08-17T00:00:00
293,UTG,0.0094,6.74338,6.68081,0.21,5.44,8,Morningstar US CEF Sector Equity,93,Reaves Asset Management,True,37.72,-0.48,37.37,2026-08-28T00:00:00,756158101,Reaves Utility Income,2026-08-28,XUTGX,Equity-Sector Equity,21.63,3474.358,,Monthly,0.14102,0.21,20.0,,,,2.09,,4392.119,True,False,True,False,True,False,,19.31,19.41,9.79,9.59,8.3,8.31,,,6.88,2516010,,,,,2.62,,39.43762,-0.45575000000000004,1.15,1.11,1.22,2026-08-28T00:00:00,2004-02-24T00:00:00,2/24/2004,1077580800,2026-08-18T00:00:00
294,RCG,-0.0359,,,0.022371,21.29,26,Morningstar US CEF US Allocation,63,Horizon Kinetics Asset Management LLC,False,2.95,0.03,3.06,2026-08-28T00:00:00,759720105,RENN Fund ord,2026-08-28,XXRENNX,Hybrid-U.S. Allocation,11.03,20.697,,Data Not Available,-0.00658,0.022371,10.0,,,,1.56,,21.468,True,True,True,False,False,False,,13.08,18.38,6.45,7.85,12.72,17.32,,,16.41,79290,,,,,0.15,,2.7788,-9.59925,1.47,1.32,1.08,2026-08-28T00:00:00,1994-01-20T00:00:00,1/20/1994,759024000,2024-12-16T00:00:00
295,RSF,-0.0262,11.04161,11.33839,0.1371,8.08,14,Morningstar US CEF High Yield,94,"RiverNorth Capital Management, LLC",False,14.51,0.02,14.9,2026-08-28T00:00:00,76882B108,RiverNorth Capital and Inc Fund,2026-08-28,XRSFX,Fixed Income - Taxable-High Yield,9.65,50.269,,Monthly,1.04616,0.1371,21.42,,,,6.38,,51.62,True,False,True,False,False,False,,8.74,9.04,6.15,5.58,4.37,8.18,,,10.67,165480,,,,,2.96,,14.58224,-4.15745,1.43,1.16,0.97,2026-08-28T00:00:00,2016-09-22T00:00:00,9/22/2016,1474502400,2026-08-14T00:00:00
296,RFM,-0.0729,6.82065,7.35699,0.0881,10.95,21,Morningstar US CEF Municipal,94,"RiverNorth Capital Management, LLC",True,14.37,0.04,15.5,2026-08-28T00:00:00,76883H104,RiverNorth Flexible Municipal Income,2026-08-28,XRFMX,Fixed Income - Municipal-Municipal,40.44,87.868,,Monthly,0.26571,0.0881,20.0,5.1339,,,4.92,,159.118,True,False,True,False,True,True,,4.1,3.86,-1.04,-1.48,3.7800000000000002,8.81,,,14.23,209210,,,101.6818,,17.23,17.45,14.39371,-8.73518,1.11,-0.04,0.63,2026-08-28T00:00:00,2020-03-26T00:00:00,3/26/2020,1585180800,2026-08-14T00:00:00
297,RFMZ,-0.0687,6.83286,7.33688,0.0804,10.94,21,Morningstar US CEF Municipal,94,"RiverNorth Capital Management, LLC",True,13.15,0.08,14.12,2026-08-28T00:00:00,76883Y107,RiverNorth Flexible Municipal Income II,2026-08-28,XRFZX,Fixed Income - Municipal-Municipal,40.9,320.226,,Monthly,0.25023,0.0804,20.0,5.1559,,,5.04,,581.777,True,True,True,False,True,True,,4.38,5.07,-0.72,-1.81,3.54,7.66,,,12.87,749670,,,101.2073,,16.29,15.96,13.04534,-9.2905,1.75,0.81,1.15,2026-08-28T00:00:00,2021-02-24T00:00:00,2/24/2021,1614124800,2026-08-14T00:00:00
298,RMMZ,-0.0333,6.84507,7.08079,0.0891,10.36,21,Morningstar US CEF Municipal,94,"RiverNorth Capital Management, LLC",False,15.1,0.23,15.62,2026-08-28T00:00:00,76882M104,RiverNorth Manage Dur Muni Inc Fd II Inc,2026-08-28,XRMZX,Fixed Income - Municipal-Municipal,41.35,127.671,,Monthly,0.25979,0.0891,20.0,5.1833,,,4.97,,225.182,True,True,True,False,False,True,,3.86,4.64,,,3.33,5.92,,,13.83,222280,,,102.0403,,16.06,14.6,14.81448,-6.93686,3.71,4.73,4.72,2026-08-28T00:00:00,2022-02-10T00:00:00,2/10/2022,1644451200,2026-08-14T00:00:00
299,RMM,-0.0397,6.84444,7.12763,0.0847,10.76,21,Morningstar US CEF Municipal,94,"RiverNorth Capital Management, LLC",False,14.26,0.06,14.85,2026-08-28T00:00:00,76882H105,RiverNorth Managed Duration Muni Inc Fd,2026-08-28,XRMMX,Fixed Income - Municipal-Municipal,41.1,281.487,,Monthly,0.2686,0.0847,20.0,5.105,,,4.75,,497.643,True,True,True,False,False,True,,4.11,4.09,0.4,-0.91,3.43,9.68,,,11.4,667870,,,101.5299,,9.95,16.69,14.18132,-6.2836300000000005,1.25,0.15,0.6900000000000001,2026-08-28T00:00:00,2019-07-25T00:00:00,7/25/2019,1564012800,2026-08-14T00:00:00
300,RMI,-0.030699999999999998,6.82097,7.03694,0.08889999999999999,11.12,21,Morningstar US CEF Municipal,94,"RiverNorth Capital Management, LLC",False,15.16,0.03,15.64,2026-08-28T00:00:00,76883F108,RiverNorth Opp Muni Income Fund Inc,2026-08-28,XRMIX,Fixed Income - Municipal-Municipal,40.14,96.638,,Monthly,0.26035,0.08889999999999999,20.0,5.14,,,4.93,,166.55,True,True,True,False,False,True,,4.1,5.51,-1.04,-0.11,3.84,13.9,,,20.63,230070,,,101.6429,,16.95,16.93,15.00614,-5.66082,0.91,0.13,0.17,2026-08-28T00:00:00,2018-10-25T00:00:00,10/25/2018,1540425600,2026-08-14T00:00:00
301,RIV,-0.0866,12.92003,14.1444,0.1306,9.59,26,Morningstar US CEF US Allocation,94,"RiverNorth Capital Management, LLC",True,11.08,0.05,12.13,2026-08-28T00:00:00,76881Y109,RiverNorth Opportunities Fund,2026-08-28,XRIVX,Hybrid-U.S. Allocation,25.67,303.274,,Monthly,0.24094000000000002,0.1306,20.0,6.1355,,7.28,2.07,,446.683,True,False,False,False,True,True,,12.6,13.68,6.64,4.01,1.9100000000000001,4.66,,,5.58,1004740,,,97.8914,,,,11.66399,-5.50301,-1.7000000000000002,-1.8900000000000001,-2.47,2026-08-28T00:00:00,2015-12-23T00:00:00,12/23/2015,1450828800,2026-08-14T00:00:00
302,OPP,-0.0868,13.34963,14.61847,0.091,7.68,14,Morningstar US CEF High Yield,94,"RiverNorth Capital Management, LLC",True,7.47,0.0,8.18,2026-08-28T00:00:00,76882G107,RiverNorth/DoubleLine Strategic Opp Fund,2026-08-28,XOPPX,Fixed Income - Taxable-High Yield,37.79,186.676,,Monthly,0.31625000000000003,0.091,20.0,4.9979,,,2.7800000000000002,,328.611,True,False,False,False,True,True,,9.76,10.85,2.48,0.55,1.5899999999999999,4.03,,,2.62,1032790,,,75.0367,,,,7.8975,-8.32609,-0.18,-0.33,0.0,2026-08-28T00:00:00,2016-09-27T00:00:00,9/27/2016,1474934400,2026-08-14T00:00:00
303,RVI,0.08470000000000001,,,,,5,Morningstar US CEF Global Equity,95,"Robinhood Ventures DE, LLC",True,27.14,-6.8100000000000005,25.02,2026-06-30T00:00:00,770701100,Robinhood Ventures Fund I,2026-08-28,XRVIX,Equity-Global Equity,,739.489,,Annually,,,25.0,,,,2.72,,681.725,False,True,True,False,True,False,,,,,,,,,,,0,,,,,,,,,,-0.73,,2026-08-28T00:00:00,2026-03-06T00:00:00,3/6/2026,1772755200,
304,BOT,1.2951,,,,,8,Morningstar US CEF Sector Equity,52,"FP Strategies, LLC",True,27.02,-2.39,11.32,2026-07-31T00:00:00,77106T107,RoboStrategy Inc,2026-08-28,XBOTX,Equity-Sector Equity,,,,,,,,,,,0.0,,,False,True,True,False,True,False,,,,,,,,,,,0,,,,,,,,,,,,2026-08-28T00:00:00,2026-05-11T00:00:00,5/11/2026,1778457600,
305,RGT,-0.1416,1.06323,1.23859,0.19,24.87,5,Morningstar US CEF Global Equity,96,Royce Investment Partners,False,15.34,-0.19,17.87,2026-08-28T00:00:00,78081T104,"Royce Global Trust, Inc.",2026-08-28,XRGTX,Equity-Global Equity,2.11,100.674,,Annually,0.26180000000000003,0.19,8.975,,,,1.35,,117.278,True,True,True,False,False,False,,17.94,19.95,6.35,5.53,14.44,15.33,,,26.65,203980,,,,,,,13.7965,-14.71838,0.5,0.73,0.9,2026-08-28T00:00:00,2013-10-18T00:00:00,10/18/2013,1382054400,2025-12-11T00:00:00
306,RMT,-0.10439999999999999,5.37772,6.00429,0.21,51.45,10,Morningstar US CEF US Equity,96,Royce Investment Partners,True,13.99,-0.11,15.62,2026-08-28T00:00:00,780915104,Royce Micro-Cap Trust,2026-08-28,XOTCX,Equity-U.S. Equity,2.34,748.165,,Quarterly,-0.04772,0.21,10.0,,,,1.3900000000000001,,855.334,True,True,True,False,True,False,,21.63,23.15,10.4,11.65,33.46,34.78,,,54.46,1215600,,,,,,,12.04414,-11.43398,1.3900000000000001,1.67,0.88,2026-08-28T00:00:00,1993-12-14T00:00:00,12/14/1993,755827200,2026-06-11T00:00:00
307,RVT,-0.0975,6.0165,6.66667,0.31,30.6,10,Morningstar US CEF US Equity,96,Royce Investment Partners,True,18.6,-0.23,20.61,2026-08-28T00:00:00,780910105,Royce Small-Cap Trust,2026-08-28,XRVTX,Equity-U.S. Equity,1.4,2225.078,,Quarterly,0.08396,0.31,10.0,,,,1.35,,2500.53,True,True,False,False,True,False,,16.35,17.3,8.13,8.77,20.38,16.39,,,29.81,2742300,,,,,,,17.26969,-9.7497,0.0,1.99,0.06,2026-08-28T00:00:00,1986-11-26T00:00:00,11/26/1986,533347200,2026-06-11T00:00:00
308,BRW,-0.1117,13.89646,15.64417,0.08499999999999999,-0.42,19,Morningstar US CEF Senior Loans,97,"Saba Capital Management, LP",False,6.52,0.05,7.34,2026-08-28T00:00:00,78518H202,Saba Capital Income & Opportunities Fund,2026-08-28,XPPRX,Fixed Income - Taxable-Senior Loans,12.62,338.616,,Monthly,0.07357,0.08499999999999999,10.0,,,,5.82,,419.948,True,False,False,False,False,False,,9.06,8.6,7.26,7.29,3.13,3.06,,,-8.46,2706240,,,,,6.5,,6.94369,-10.56845,-0.27,-0.59,-0.08,2026-08-28T00:00:00,1988-05-12T00:00:00,5/12/1988,579398400,2026-08-11T00:00:00
309,SABA,-0.134,7.28796,8.41596,0.057999999999999996,2.16,13,Morningstar US CEF Global Income,97,"Saba Capital Management, LP",False,8.27,0.06,9.55,2026-08-28T00:00:00,880198205,Saba Capital Income & Ops Fund II,2026-08-28,XSABX,Fixed Income - Taxable-Global Income,,223.202,,Monthly,0.07175000000000001,0.057999999999999996,10.0,7.8815,,7.8100000000000005,4.58,,253.706,False,False,False,False,False,False,,9.87,8.32,4.7,2.9699999999999998,5.5600000000000005,4.88,,,-2.96,724740,,,,,,,8.47152,-12.29045,-0.68,-0.08,-0.31,2026-08-28T00:00:00,1988-03-17T00:00:00,3/17/1988,574560000,2026-08-11T00:00:00
310,SPMC,0.011699999999999999,25.50478,25.21008,0.13,-35.7,19,Morningstar US CEF Senior Loans,99,Sound Point Meridian Management Company LLC,True,9.52,-0.75,9.61,2026-07-31T00:00:00,83617A108,Sound Point Meridian Capital Inc,2026-08-28,,Fixed Income - Taxable-Senior Loans,46.36,200.742,,Monthly,1.06488,0.13,20.0,,,,10.95,,369.936,True,False,True,False,True,False,,,,,,-21.15,-12.65,,,-28.89,287790,,,,,,,12.60648,-0.8010200000000001,0.26,-0.41000000000000003,-0.07,2026-08-28T00:00:00,2024-06-14T00:00:00,6/14/2024,1718323200,2026-08-14T00:00:00
